project_id,project_complexity,scope_clarity,urgency_level,org_structure_type,client_priority,avg_dev_experience,pm_experience,team_sdlc_knowledge,user_involvement,tool_familiarity,legacy_system_involved,tech_stack_familiarity,testing_strategy,on_schedule,budget_estimation,communication_quality,risk_management_score,control_mechanism,success_probability
131,Medium,Medium,Medium,Matrix,Cost,10,9,High,Low,High,True,High,Automated,NO,422370,Good,Low,Weak,0.87
132,Low,Clear,Medium,Projectized,Cost,9,8,Low,Low,Low,True,Medium,Manual,NO,412937,Average,Low,Moderate,0.91
133,High,Clear,Medium,Projectized,Quality,2,3,Low,Medium,High,False,Low,Manual,YES,321967,Good,Low,Moderate,0.23
134,Medium,Medium,Low,Projectized,Cost,6,0,Low,Low,High,False,Medium,Manual,NO,241232,Good,High,Strong,0.12
135,Medium,Clear,Low,Matrix,Cost,3,1,Low,Medium,Medium,True,Low,Automated,YES,354119,Good,Low,Moderate,0.2
136,High,Medium,Low,Functional,Cost,8,0,Low,High,Low,True,Medium,Manual,NO,59540,Good,Low,Moderate,0.84
137,Low,Clear,Medium,Projectized,Quality,2,4,Low,Low,Low,True,Low,Manual,NO,66364,Average,High,Moderate,0.04
138,Low,Medium,High,Matrix,Cost,4,4,Low,Low,Low,True,Medium,Manual,YES,447827,Average,Low,Strong,0.95
139,High,Clear,High,Matrix,Quality,2,10,Low,Medium,Medium,True,High,Mixed,NO,77663,Average,Medium,Strong,0.18
140,High,Clear,Medium,Projectized,Quality,6,6,Low,Low,Low,True,Low,Manual,NO,101991,Poor,High,Moderate,0.16
141,High,Medium,High,Matrix,Quality,4,8,Medium,High,Low,False,Low,Manual,YES,238751,Good,Medium,Strong,0.24
142,Medium,Clear,High,Functional,Time,8,8,Low,Low,Medium,False,High,Mixed,YES,416326,Average,Medium,Weak,0.16
143,High,Vague,Medium,Matrix,Time,6,2,Medium,Low,High,False,High,Mixed,YES,212049,Average,Low,Weak,0.77
144,Low,Clear,High,Functional,Cost,1,2,Low,Medium,Low,False,High,Manual,YES,144704,Poor,Low,Weak,0.09
145,High,Clear,Medium,Matrix,Cost,3,2,High,High,Low,False,Low,Mixed,NO,99115,Average,High,Strong,0.05
146,High,Clear,Low,Projectized,Time,8,3,High,High,Medium,False,High,Mixed,NO,403151,Poor,Medium,Weak,0.16
147,High,Medium,Low,Matrix,Quality,1,7,Medium,High,Medium,False,Low,Automated,NO,269295,Poor,High,Moderate,0.13
148,Low,Vague,Low,Projectized,Cost,9,5,Low,Low,Low,False,Medium,Automated,YES,241962,Poor,Medium,Strong,0.71
149,Medium,Vague,Low,Projectized,Quality,8,7,Medium,Medium,Low,True,Low,Mixed,NO,247459,Good,Low,Strong,0.04
150,Low,Clear,Low,Matrix,Time,9,0,Low,Low,Medium,True,Low,Mixed,NO,199143,Average,Low,Weak,0.74
151,Medium,Medium,High,Functional,Cost,4,7,Medium,High,Medium,False,High,Mixed,YES,240347,Good,Low,Weak,0.13
152,High,Vague,Medium,Matrix,Time,1,3,High,High,High,True,High,Manual,NO,61938,Good,Low,Weak,0.16
153,Medium,Clear,Low,Matrix,Cost,3,10,Low,Medium,High,False,Medium,Manual,NO,478411,Average,Medium,Moderate,0.76
154,Low,Clear,Low,Projectized,Quality,6,0,High,Medium,High,True,High,Manual,NO,403824,Average,Medium,Moderate,0.9
155,Low,Vague,High,Projectized,Quality,7,7,High,High,Low,True,Medium,Automated,NO,54000,Average,Medium,Moderate,0.9
156,Low,Vague,Low,Matrix,Quality,2,3,Low,Low,High,False,Medium,Automated,NO,251660,Good,Medium,Weak,0.25
157,Low,Vague,Medium,Functional,Quality,0,5,Medium,Low,Low,False,Medium,Manual,YES,413186,Good,Medium,Strong,0.1
158,Low,Vague,High,Matrix,Time,3,7,Medium,Medium,Low,True,Low,Manual,YES,405754,Average,Medium,Strong,0.06
159,High,Vague,Low,Matrix,Quality,1,3,High,Medium,Low,False,High,Automated,YES,301492,Good,Low,Weak,0.91
160,Medium,Clear,High,Functional,Quality,7,2,High,High,Medium,True,Low,Automated,NO,415835,Average,Medium,Strong,0.99
161,Low,Medium,Medium,Matrix,Quality,3,8,Low,High,Low,False,High,Automated,YES,88304,Average,High,Weak,0.85
162,Medium,Medium,Medium,Projectized,Quality,1,2,High,Low,Low,False,High,Automated,YES,381593,Average,High,Moderate,0.77
163,Low,Medium,High,Functional,Time,5,8,Medium,Medium,Medium,True,High,Mixed,NO,132986,Poor,High,Moderate,0.29
164,High,Medium,High,Functional,Quality,5,1,High,Medium,High,True,Low,Automated,YES,201836,Good,Medium,Strong,0.11
165,Medium,Clear,Low,Functional,Quality,9,1,Low,Medium,Medium,True,High,Mixed,YES,158940,Average,Low,Moderate,0.88
166,Medium,Medium,High,Functional,Cost,3,1,High,High,High,False,Low,Mixed,NO,350638,Average,High,Strong,0.28
167,High,Medium,High,Matrix,Quality,5,5,Medium,High,High,False,High,Automated,YES,315517,Average,Low,Weak,0.86
168,Medium,Medium,Low,Functional,Cost,1,2,Low,Medium,Low,True,Low,Automated,YES,193233,Good,High,Strong,0.15
169,High,Vague,Low,Projectized,Cost,9,8,Medium,Medium,Medium,True,Medium,Mixed,YES,147532,Average,Low,Weak,0.98
170,Medium,Clear,Low,Functional,Cost,1,3,Medium,Low,High,False,High,Automated,YES,404802,Poor,Medium,Strong,0.13
171,Medium,Vague,High,Matrix,Quality,9,0,High,Medium,Medium,False,High,Automated,YES,435777,Poor,Medium,Moderate,0.93
172,Medium,Clear,High,Matrix,Time,3,3,High,Low,Low,False,High,Manual,NO,150386,Good,Low,Moderate,0.28
173,Low,Vague,High,Projectized,Quality,7,0,High,Medium,Medium,False,Low,Mixed,YES,77350,Good,High,Weak,0.82
174,Medium,Medium,Low,Projectized,Quality,6,4,Medium,Medium,Low,False,Low,Manual,NO,143008,Good,High,Moderate,1.0
175,High,Clear,Medium,Matrix,Cost,8,3,Medium,High,Low,True,High,Mixed,NO,406441,Average,High,Moderate,0.92
176,Low,Vague,High,Projectized,Cost,7,7,Medium,Medium,High,True,Low,Mixed,YES,75351,Good,Low,Strong,0.12
177,Medium,Medium,Low,Projectized,Quality,4,7,High,High,Medium,False,High,Mixed,YES,138668,Average,High,Strong,0.18
178,Medium,Clear,High,Matrix,Quality,1,6,Low,Medium,High,False,Medium,Manual,NO,164585,Average,Medium,Moderate,0.99
179,Medium,Vague,Low,Functional,Quality,4,2,Low,High,Medium,False,Medium,Mixed,NO,458521,Average,Low,Weak,0.96
180,Low,Clear,Low,Functional,Time,7,0,Medium,High,Low,False,Medium,Manual,YES,387497,Good,High,Moderate,0.21
181,Low,Clear,High,Functional,Time,9,0,Medium,Medium,Medium,False,Low,Automated,YES,257869,Average,Low,Strong,0.83
182,Low,Medium,Medium,Projectized,Quality,8,10,Low,High,Medium,False,Medium,Automated,YES,115953,Poor,Medium,Strong,0.13
183,Medium,Clear,High,Projectized,Cost,8,2,Low,Medium,Low,True,Medium,Mixed,YES,369602,Good,Low,Moderate,0.75
184,Medium,Vague,High,Projectized,Cost,0,5,Low,High,High,False,Medium,Automated,NO,332502,Poor,Medium,Moderate,0.16
185,High,Vague,High,Functional,Quality,8,6,Medium,High,Low,True,Low,Automated,YES,53267,Average,Medium,Weak,0.19
186,Low,Medium,Medium,Functional,Time,6,5,Medium,Medium,Medium,False,Medium,Manual,YES,132745,Average,High,Strong,0.8
187,High,Clear,High,Projectized,Time,8,5,Medium,Medium,High,True,Medium,Manual,YES,401732,Poor,Low,Weak,0.78
188,Low,Medium,Low,Functional,Time,7,5,High,High,Low,False,Medium,Automated,YES,350657,Poor,Low,Strong,0.8
189,Low,Clear,Medium,Functional,Time,0,2,Medium,High,Low,False,Low,Mixed,YES,207164,Poor,Low,Moderate,0.22
190,High,Medium,Medium,Matrix,Time,7,5,Medium,Medium,High,False,Medium,Automated,NO,61338,Average,Low,Weak,0.07
191,Medium,Clear,Low,Functional,Quality,7,7,Medium,Low,High,True,Low,Manual,NO,181484,Poor,Medium,Weak,0.04
192,Medium,Medium,Medium,Functional,Quality,10,10,High,High,Low,False,Medium,Automated,YES,57543,Average,Medium,Weak,0.14
193,High,Vague,High,Functional,Quality,2,10,Medium,High,Low,False,High,Mixed,YES,418035,Average,High,Moderate,0.89
194,Low,Medium,Low,Functional,Quality,0,1,Medium,High,Low,False,Medium,Automated,NO,476712,Poor,Medium,Weak,0.12
195,Medium,Clear,Medium,Projectized,Cost,7,4,Medium,High,High,True,Medium,Manual,NO,110692,Average,Medium,Strong,0.24
196,Medium,Vague,Medium,Projectized,Time,2,0,Low,Medium,Low,True,Medium,Automated,NO,270156,Average,Medium,Strong,0.2
197,Low,Medium,Medium,Matrix,Time,2,0,High,High,Low,False,Medium,Automated,YES,273992,Poor,High,Moderate,0.84
198,High,Clear,Low,Functional,Time,0,4,Low,Low,Medium,True,Low,Manual,YES,356569,Good,High,Moderate,0.28
199,High,Medium,High,Matrix,Time,10,2,High,Medium,Low,True,Low,Automated,YES,88756,Poor,Low,Weak,0.74
200,Medium,Clear,Medium,Projectized,Time,4,3,High,Medium,High,True,Low,Manual,YES,68888,Average,Low,Weak,0.82
201,Medium,Medium,Medium,Projectized,Quality,9,2,Medium,Low,High,True,Medium,Automated,YES,216807,Poor,Medium,Strong,0.09
202,Low,Clear,Low,Matrix,Quality,6,0,Medium,Medium,Medium,False,High,Automated,NO,359439,Poor,High,Strong,0.0
203,High,Clear,High,Projectized,Cost,9,0,Low,High,High,True,Medium,Automated,NO,164352,Poor,Low,Weak,0.04
204,Low,Medium,High,Functional,Cost,8,4,Medium,Low,Low,False,Low,Mixed,YES,395186,Poor,Low,Weak,0.15
205,Medium,Medium,Low,Matrix,Time,6,5,Medium,Low,Medium,True,Low,Manual,YES,135999,Poor,Medium,Moderate,0.17
206,Low,Vague,Low,Projectized,Cost,8,2,High,High,High,False,Low,Manual,NO,67955,Good,High,Strong,0.81
207,High,Medium,Medium,Matrix,Time,7,8,High,Medium,Low,True,Medium,Automated,NO,349985,Average,Low,Moderate,0.8
208,Low,Clear,High,Functional,Quality,1,4,Low,Low,Low,True,High,Mixed,NO,120640,Poor,High,Weak,0.76
209,Low,Medium,High,Functional,Time,0,7,High,High,Low,True,High,Mixed,NO,246582,Good,Medium,Moderate,0.91
210,High,Vague,Medium,Matrix,Time,6,0,High,High,Low,False,High,Manual,YES,478127,Good,High,Moderate,0.85
211,Medium,Medium,High,Projectized,Cost,6,4,High,Low,Low,False,Medium,Automated,NO,269798,Good,Low,Weak,0.97
212,Low,Medium,High,Functional,Quality,7,2,Low,High,Medium,False,Low,Manual,YES,450573,Poor,Medium,Strong,0.83
213,Low,Vague,High,Functional,Time,4,0,High,Medium,Medium,True,Medium,Mixed,YES,475695,Average,Low,Weak,0.04
214,Low,Clear,High,Matrix,Quality,2,3,Medium,Low,Low,False,Medium,Manual,YES,111476,Good,Low,Strong,0.82
215,High,Vague,Medium,Functional,Cost,7,4,High,Medium,Medium,False,Low,Manual,NO,356955,Good,High,Weak,0.93
216,Low,Clear,High,Projectized,Cost,5,6,Medium,Low,Medium,True,Low,Automated,NO,217280,Poor,Medium,Weak,0.95
217,Low,Vague,Low,Matrix,Time,10,0,Medium,Medium,High,False,Low,Manual,YES,201222,Average,High,Weak,0.1
218,High,Vague,Medium,Projectized,Quality,2,2,Medium,Medium,Medium,True,Low,Mixed,NO,121180,Average,Medium,Weak,0.23
219,High,Medium,Low,Functional,Quality,0,1,High,High,Medium,True,High,Manual,NO,224358,Good,Medium,Weak,0.28
220,Medium,Clear,Medium,Matrix,Cost,2,8,High,High,High,True,High,Automated,YES,162856,Good,High,Moderate,0.05
221,Medium,Clear,High,Matrix,Time,4,9,Medium,Medium,Medium,False,Medium,Manual,NO,380594,Average,Medium,Moderate,0.97
222,High,Clear,Low,Matrix,Quality,2,5,Low,Medium,Medium,False,High,Manual,YES,464568,Average,Medium,Weak,0.23
223,Low,Clear,Low,Projectized,Cost,0,9,Low,Medium,High,False,Low,Mixed,NO,236141,Poor,Low,Strong,0.84
224,High,Vague,Medium,Matrix,Cost,4,2,Medium,High,Low,True,Medium,Automated,YES,424032,Poor,Medium,Moderate,0.27
225,Medium,Clear,High,Matrix,Quality,9,7,Medium,Low,Medium,True,Medium,Manual,YES,160448,Average,High,Moderate,0.02
226,High,Medium,High,Matrix,Time,6,7,High,Low,Medium,True,High,Mixed,YES,64397,Poor,High,Weak,0.11
227,High,Clear,High,Matrix,Quality,6,1,Medium,Low,High,True,High,Manual,NO,484771,Good,High,Strong,0.27
228,Medium,Medium,High,Projectized,Quality,10,5,Medium,High,Low,False,Medium,Manual,YES,228031,Average,Low,Moderate,0.97
229,Medium,Medium,Low,Matrix,Time,8,6,Low,Medium,Low,False,Low,Automated,YES,443944,Good,High,Weak,0.95
230,Low,Clear,Low,Projectized,Time,9,1,High,Medium,High,False,Medium,Manual,NO,493733,Good,Low,Moderate,0.07
231,Medium,Medium,Medium,Projectized,Quality,9,10,Low,Low,Low,False,Medium,Manual,YES,169180,Average,Low,Moderate,0.91
232,High,Clear,Low,Functional,Quality,2,9,Medium,High,High,True,Medium,Automated,YES,116234,Average,High,Weak,0.17
233,High,Vague,Medium,Matrix,Cost,6,1,Medium,Medium,High,True,High,Mixed,YES,89954,Poor,High,Weak,0.9
234,Low,Clear,Medium,Matrix,Time,0,9,Medium,Medium,High,False,Low,Manual,YES,228352,Average,Low,Weak,0.3
235,High,Clear,High,Functional,Quality,3,0,High,Low,High,False,Low,Manual,YES,129459,Good,Low,Weak,0.02
236,Medium,Clear,High,Functional,Time,3,7,Low,Medium,Medium,True,Low,Automated,YES,459995,Average,Low,Strong,0.03
237,Low,Clear,High,Functional,Time,4,0,Low,Low,Medium,False,High,Automated,NO,245004,Average,Low,Moderate,0.16
238,High,Vague,High,Projectized,Quality,6,8,Low,High,High,True,Low,Manual,NO,467682,Average,High,Weak,0.25
239,Low,Vague,Medium,Projectized,Cost,6,10,Low,High,Low,True,Medium,Mixed,YES,480155,Good,Low,Moderate,0.16
240,High,Medium,Medium,Matrix,Time,10,5,Low,Medium,Medium,True,Medium,Mixed,NO,250968,Good,Low,Moderate,0.85
241,High,Clear,Medium,Functional,Time,3,6,Low,Medium,Low,False,High,Mixed,YES,478486,Poor,Low,Strong,0.25
242,Medium,Medium,High,Matrix,Cost,6,9,Medium,High,Low,False,Medium,Automated,NO,109163,Average,Low,Strong,0.93
243,High,Clear,Low,Functional,Cost,10,6,Low,Low,Low,False,High,Manual,YES,101934,Average,Low,Weak,0.16
244,Medium,Medium,High,Functional,Time,2,9,High,Low,High,True,High,Manual,YES,245967,Good,Low,Moderate,0.08
245,Low,Vague,Low,Matrix,Time,5,2,Medium,High,High,True,Medium,Manual,NO,475523,Poor,Low,Strong,0.9
246,Medium,Clear,High,Projectized,Cost,1,1,Low,Medium,Low,True,High,Manual,YES,366242,Good,Low,Moderate,0.95
247,Low,Vague,High,Functional,Cost,9,8,High,Medium,Low,False,Low,Manual,YES,55486,Poor,Medium,Strong,0.86
248,High,Vague,High,Functional,Quality,8,7,Low,Medium,Low,False,Medium,Mixed,YES,189407,Average,Medium,Weak,0.84
249,Medium,Clear,Low,Projectized,Quality,4,9,Low,Medium,Medium,False,Low,Automated,NO,399044,Poor,Medium,Weak,0.72
250,Low,Vague,Low,Projectized,Cost,5,6,High,High,Medium,False,High,Automated,NO,176020,Good,High,Weak,0.88
251,High,Clear,High,Projectized,Quality,3,8,Low,Medium,Medium,True,Medium,Automated,NO,152795,Good,High,Strong,0.01
252,High,Vague,Low,Functional,Time,10,3,Medium,Low,High,False,Medium,Manual,YES,270184,Good,Medium,Weak,0.74
253,Low,Medium,High,Projectized,Time,9,3,Medium,Low,Low,False,Medium,Manual,YES,192202,Average,High,Weak,0.99
254,Low,Medium,Medium,Projectized,Quality,6,0,Low,High,High,False,High,Mixed,YES,399652,Good,Medium,Strong,0.22
255,High,Medium,Low,Matrix,Time,8,7,Medium,Medium,Low,False,Medium,Automated,YES,287027,Average,Low,Moderate,0.0
256,Medium,Medium,Medium,Functional,Time,6,2,Medium,High,Medium,False,High,Manual,YES,168324,Average,Low,Strong,0.78
257,High,Medium,High,Projectized,Time,0,6,Medium,High,Low,False,Medium,Mixed,YES,372710,Good,Medium,Moderate,0.11
258,High,Clear,Medium,Functional,Cost,0,1,Low,High,High,True,High,Manual,YES,247775,Average,High,Moderate,0.78
259,Medium,Vague,Low,Functional,Cost,8,1,High,High,Low,True,High,Manual,YES,339336,Average,Medium,Moderate,0.16
260,Low,Clear,Medium,Projectized,Time,10,6,High,Medium,Medium,False,Medium,Mixed,YES,313206,Average,Low,Moderate,0.27
261,Low,Clear,Medium,Projectized,Cost,8,5,Low,Medium,High,True,Low,Automated,YES,134076,Good,Low,Strong,0.89
262,Medium,Vague,High,Functional,Time,3,2,Low,High,Low,False,Low,Mixed,YES,139780,Average,High,Strong,0.89
263,Medium,Vague,High,Matrix,Cost,8,8,High,Low,Medium,True,High,Mixed,NO,202617,Poor,Low,Strong,0.91
264,Medium,Vague,Low,Matrix,Cost,2,9,Low,High,High,False,Medium,Mixed,YES,71689,Good,Medium,Strong,0.29
265,Medium,Clear,High,Projectized,Time,6,5,Medium,High,Low,False,Medium,Automated,NO,323318,Poor,Low,Moderate,0.91
266,Low,Medium,Low,Projectized,Time,5,9,High,High,High,False,Low,Automated,YES,400605,Good,Medium,Weak,0.82
267,Low,Medium,Medium,Matrix,Quality,7,9,High,High,High,True,High,Manual,YES,438318,Average,Low,Weak,0.77
268,Low,Clear,Low,Functional,Cost,10,5,High,High,High,True,High,Manual,YES,415177,Good,Low,Strong,0.91
269,High,Vague,High,Matrix,Quality,8,0,Medium,Medium,High,False,Medium,Manual,YES,59348,Poor,High,Strong,0.97
270,Low,Medium,Low,Functional,Time,4,3,High,High,High,True,Low,Mixed,YES,466930,Poor,Medium,Strong,0.16
271,Low,Clear,Low,Matrix,Quality,0,9,High,Medium,Medium,False,Low,Mixed,YES,88102,Average,High,Strong,0.16
272,High,Vague,Medium,Matrix,Time,2,5,Medium,High,Medium,False,Low,Manual,YES,124460,Poor,Low,Strong,0.05
273,Low,Medium,Low,Functional,Cost,9,5,Medium,Medium,Low,True,Medium,Mixed,NO,414778,Good,Medium,Moderate,0.75
274,Medium,Clear,High,Projectized,Cost,7,10,High,Medium,Medium,False,High,Mixed,YES,139930,Average,Medium,Moderate,0.3
275,Low,Medium,High,Functional,Time,10,4,Medium,High,High,False,High,Mixed,NO,56801,Poor,Low,Strong,0.07
276,Medium,Vague,High,Functional,Quality,5,0,Medium,Medium,Medium,False,Medium,Automated,NO,153150,Average,Low,Moderate,0.14
277,Medium,Medium,Low,Functional,Cost,7,7,High,Medium,Medium,True,High,Automated,NO,253339,Average,Low,Weak,0.08
278,Low,Vague,Medium,Projectized,Quality,8,4,Low,Low,Medium,False,Medium,Mixed,YES,229208,Average,Medium,Moderate,0.19
279,Medium,Clear,Low,Functional,Cost,3,4,Low,High,Medium,False,High,Manual,NO,204697,Good,Medium,Weak,0.75
280,Low,Vague,Medium,Functional,Cost,0,6,Low,High,Medium,False,High,Automated,NO,263945,Good,Medium,Weak,0.93
281,Low,Vague,High,Functional,Quality,0,3,High,Medium,High,False,Medium,Mixed,NO,281915,Poor,Low,Moderate,0.84
282,Medium,Clear,Medium,Functional,Time,9,5,Medium,Medium,Low,True,Low,Automated,YES,253664,Average,Medium,Strong,0.76
283,High,Clear,High,Matrix,Time,3,3,Low,High,Medium,True,Low,Manual,YES,258124,Poor,Low,Strong,0.21
284,High,Vague,Low,Matrix,Cost,6,2,High,Low,Low,True,High,Mixed,NO,487477,Average,High,Weak,0.99
285,Low,Medium,Low,Projectized,Time,1,6,Medium,Medium,Medium,False,Low,Automated,YES,51542,Poor,High,Strong,0.22
286,High,Clear,Medium,Matrix,Quality,2,7,High,Low,Medium,False,Low,Automated,NO,333821,Good,Low,Weak,0.92
287,Low,Clear,Low,Functional,Cost,0,3,Medium,Low,Medium,False,Low,Mixed,NO,227804,Poor,High,Weak,0.97
288,Medium,Clear,Medium,Functional,Cost,4,1,Medium,Low,Low,True,Medium,Mixed,YES,231415,Poor,Medium,Strong,0.3
289,Medium,Vague,High,Functional,Time,0,9,High,Low,Low,True,Low,Mixed,YES,89081,Poor,Low,Moderate,0.14
290,Low,Medium,High,Functional,Quality,7,2,High,Medium,High,False,Medium,Mixed,NO,243928,Good,High,Weak,0.86
291,Medium,Clear,Medium,Functional,Time,0,0,Medium,Medium,Low,True,Low,Mixed,YES,405249,Poor,Low,Weak,0.12
292,Low,Vague,High,Matrix,Quality,10,7,Low,High,Low,True,Medium,Manual,NO,269930,Good,Low,Moderate,0.11
293,High,Medium,Low,Projectized,Cost,0,2,Low,High,High,False,High,Automated,YES,331209,Poor,Medium,Weak,0.89
294,Medium,Vague,High,Matrix,Quality,1,9,Medium,High,High,True,High,Mixed,YES,264532,Good,High,Weak,0.9
295,Medium,Medium,High,Projectized,Cost,1,6,Medium,Low,Medium,True,High,Automated,YES,138092,Average,Medium,Strong,0.29
296,High,Vague,Medium,Projectized,Cost,5,9,Medium,Medium,Medium,False,Medium,Automated,NO,366837,Average,High,Weak,0.21
297,Low,Clear,Low,Projectized,Quality,6,4,Medium,Low,Low,False,Medium,Manual,YES,339106,Poor,Low,Weak,0.75
298,Medium,Medium,Medium,Functional,Cost,4,9,Low,High,High,True,Medium,Mixed,YES,78295,Good,High,Weak,0.29
299,High,Clear,Medium,Projectized,Cost,0,4,Low,High,Medium,False,Low,Mixed,YES,63807,Average,Low,Weak,0.76
300,Low,Medium,High,Functional,Quality,0,6,High,Medium,Medium,False,Low,Manual,NO,485564,Good,High,Weak,0.92
301,Medium,Medium,High,Projectized,Time,2,8,High,Medium,High,False,Medium,Automated,YES,207504,Poor,Low,Weak,0.03
302,High,Clear,Medium,Functional,Time,1,4,Medium,Low,Low,False,Medium,Manual,NO,288067,Average,High,Strong,0.82
303,High,Medium,Medium,Matrix,Cost,4,0,Low,Low,Low,True,Medium,Automated,YES,483478,Average,Medium,Strong,0.01
304,Medium,Clear,Medium,Matrix,Time,9,9,Medium,Low,High,True,Medium,Automated,YES,218152,Good,Low,Strong,0.17
305,High,Medium,Low,Projectized,Cost,5,9,Low,Medium,Low,False,High,Manual,YES,444540,Good,Low,Moderate,0.07
306,Low,Medium,Low,Functional,Time,6,0,High,High,High,True,High,Automated,YES,403411,Poor,Medium,Strong,0.14
307,Medium,Vague,Medium,Projectized,Cost,3,1,Low,High,High,False,Low,Automated,YES,216981,Good,Medium,Strong,0.95
308,High,Medium,Medium,Matrix,Time,6,5,High,Medium,Medium,True,High,Manual,NO,270411,Poor,Low,Moderate,0.76
309,High,Clear,Low,Matrix,Time,10,8,Medium,Medium,High,False,Low,Automated,YES,69870,Poor,Low,Strong,0.25
310,High,Vague,Medium,Functional,Time,7,7,Low,Medium,High,True,Low,Manual,NO,477794,Poor,High,Moderate,0.96
311,Low,Clear,High,Matrix,Cost,10,4,High,Medium,Medium,True,Medium,Automated,YES,253196,Poor,High,Weak,0.83
312,Low,Vague,Low,Projectized,Quality,0,0,Medium,Medium,Low,True,High,Mixed,YES,298683,Poor,Low,Weak,0.87
313,Low,Clear,Low,Functional,Cost,5,6,High,Medium,High,False,Low,Automated,YES,284677,Poor,Medium,Strong,0.77
314,High,Medium,Low,Matrix,Quality,7,4,Medium,High,High,False,Low,Automated,YES,76790,Average,High,Moderate,0.87
315,Low,Medium,High,Projectized,Quality,4,5,Low,Low,Low,False,Low,Manual,YES,168874,Good,Low,Moderate,0.03
316,High,Vague,Low,Functional,Cost,3,6,Medium,Low,High,True,Low,Automated,YES,337433,Poor,High,Strong,0.94
